,Ticker,close,date,num of weeks,open,volume
0,GNRC,13.12,20100611,2,12.53,315400
1,GNRC,18.6,20110225,2,17.2,595000
2,GNRC,20.42,20110722,7,19.74,404300
3,GNRC,20.31,20110826,1,16.93,711500
4,GNRC,45.34,20141031,3,44.52,4917911
5,KOP,40.35,20161125,14,38.1,594891
6,KOP,23.79,20081031,1,17.0,1551500
7,KOP,21.42,20081128,1,14.28,1534700
8,KOP,12.39,20090313,1,9.83,2519100
9,KOP,24.5,20090508,3,19.08,1649500
10,KOP,32.24,20090918,5,27.59,1204600
11,KOP,32.14,20100514,5,31.27,932600
12,KOP,34.53,20111028,14,29.91,1000400
13,KOP,31.54,20111014,3,28.2,706600
14,KOP,39.48,20141031,4,35.78,399484
15,KOP,18.56,20150306,1,16.19,1951000
16,KOP,26.13,20150508,2,22.81,2034302
17,KOP,23.37,20151009,5,19.56,1458324
18,DFIN,22.98,20161230,4,19.8,1218818
19,DEI,12.3,20081212,3,10.36,20876100
20,DEI,8.92,20090313,1,6.5,18221200
21,DEI,12.36,20090807,1,10.28,17686700
22,DEI,18.08,20110204,4,18.24,7480000
23,DEI,30.45,20150814,6,30.32,2530385
24,CMD,11.58,20080606,13,10.7,451400
25,CMD,10.7,20080530,3,10.52,192508
26,CMD,15.33,20090102,2,14.5,677675
27,CMD,16.81,20090605,2,14.08,1705745
28,CMD,16.32,20101001,6,16.04,228080
29,CMD,21.57,20101203,6,20.11,297442
30,CMD,24.04,20110916,4,22.26,249435
31,ORCL,21.98,20080523,11,22.05,142280300
32,ORCL,22.84,20080530,7,22.05,113668600
33,ORCL,22.83,20091204,5,22.01,126207100
34,ORCL,31.14,20110624,11,31.35,205766200
35,ORCL,33.76,20121221,17,32.0,196504000
36,BFZ,9.91,20081017,1,9.0,329714
37,FLO,25.94,20110218,1,25.12,3933778
38,FLO,29.34,20080711,9,27.14,4083289
39,FLO,29.65,20081031,1,25.32,3723867
40,FLO,25.05,20130104,3,22.94,4686467
