,Ticker,close,date,num of weeks,open,rebound,volume
0,GNRC,13.12,20100611,2,12.53,1,315400
1,GNRC,18.6,20110225,2,17.2,1,595000
2,GNRC,20.42,20110722,7,19.74,1,404300
3,GNRC,20.31,20110826,1,16.93,1,711500
4,GNRC,45.34,20141031,3,44.52,1,4917911
5,KOP,40.35,20161125,14,38.1,1,594891
6,KOP,23.79,20081031,1,17.0,1,1551500
7,KOP,21.42,20081128,1,14.28,1,1534700
8,KOP,12.39,20090313,1,9.83,1,2519100
9,KOP,24.5,20090508,3,19.08,1,1649500
10,KOP,32.24,20090918,5,27.59,1,1204600
11,KOP,32.14,20100514,5,31.27,1,932600
12,KOP,24.13,20110923,26,29.3,0,1106900
13,KOP,34.53,20111028,14,29.91,1,1000400
14,KOP,31.54,20111014,3,28.2,1,706600
15,KOP,39.48,20141031,4,35.78,1,399484
16,KOP,19.66,20150402,26,18.45,0,1133059
17,KOP,22.97,20150417,26,19.74,0,1641199
18,KOP,18.56,20150306,1,16.19,1,1951000
19,KOP,26.13,20150508,2,22.81,1,2034302
20,KOP,23.37,20151009,5,19.56,1,1458324
21,DFIN,22.98,20161230,4,19.8,1,1218818
22,DEI,11.94,20081114,26,15.03,0,17232600
23,DEI,12.3,20081212,3,10.36,1,20876100
24,DEI,8.92,20090313,1,6.5,1,18221200
25,DEI,12.36,20090807,1,10.28,1,17686700
26,DEI,18.08,20110204,4,18.24,1,7480000
27,DEI,30.45,20150814,6,30.32,1,2530385
28,CMD,11.58,20080606,13,10.7,1,451400
29,CMD,10.7,20080530,3,10.52,1,192508
30,CMD,15.33,20090102,2,14.5,1,677675
31,CMD,16.81,20090605,2,14.08,1,1705745
32,CMD,16.32,20101001,6,16.04,1,228080
33,CMD,21.57,20101203,6,20.11,1,297442
34,CMD,24.04,20110916,4,22.26,1,249435
35,ORCL,21.98,20080523,11,22.05,1,142280300
36,ORCL,22.84,20080530,7,22.05,1,113668600
37,ORCL,22.83,20091204,5,22.01,1,126207100
38,ORCL,31.14,20110624,11,31.35,1,205766200
39,ORCL,33.76,20121221,17,32.0,1,196504000
40,BFZ,12.65,20081107,26,11.4,0,197735
41,BFZ,11.86,20090206,26,10.93,0,143676
42,BFZ,9.91,20081017,1,9.0,1,329714
43,FLO,25.94,20110218,1,25.12,1,3933778
44,FLO,29.34,20080711,9,27.14,1,4083289
45,FLO,29.65,20081031,1,25.32,1,3723867
46,FLO,25.05,20130104,3,22.94,1,4686467
47,FLO,24.02,20150814,3,21.91,1,6523507
48,FLO,27.05,20151023,8,25.98,1,6274650
49,FLO,18.71,20160318,5,18.01,1,11183729
50,BOE,15.1,20081226,26,15.4,0,179064
51,BOE,15.782,20081017,1,13.18,1,422069
52,BOE,12.9,20081128,1,11.25,1,238157
53,BOE,13.85,20090327,3,13.32,1,140095
54,MIC,4.36,20090116,26,5.48,0,3190000
55,MIC,4.66,20081128,1,2.44,1,3695400
56,MIC,1.75,20090327,2,1.16,1,7336300
57,MIC,1.75,20090327,1,1.16,1,7336300
58,MIC,2.85,20090417,1,1.94,1,5594100
59,MIC,15.09,20100409,2,14.05,1,1453500
60,MIC,26.96,20110617,8,25.82,1,2993200
61,MIC,78.18,20150814,5,76.9,1,3618400
62,AR,27.11,20160909,26,25.92,0,13860651
63,NFJ,17.02,20080926,26,17.67,0,2065364
64,DEX,5.75,20081010,26,8.96,0,582202
65,DEX,6.27,20090227,26,6.61,0,232592
66,DEX,6.47,20081219,4,5.83,1,218012
67,DEX,6.86,20081226,2,6.51,1,163152
68,DEX,11.68,20091016,11,11.48,1,253034
69,LMT,85.55,20090102,7,81.0,1,6228100
70,ASIX,18.02,20161118,2,16.61,1,1965153
71,ASIX,26.45,20170203,3,25.33,1,1063862
72,BIG,16.85,20080229,1,17.07,1,14812600
73,BIG,31.06,20080530,1,27.13,1,15586600
74,BIG,29.4,20101119,1,29.86,1,8542900
75,BIG,43.59,20120203,9,39.77,1,9161600
76,BIG,40.79,20120629,6,38.49,1,6596900
77,BIG,31.82,20130125,6,30.74,1,5043100
78,BIG,36.56,20130802,5,35.62,1,1634700
79,BIG,43.67,20140606,4,42.26,1,5869500
80,BIG,48.58,20150828,1,41.06,1,13693132
81,LPI,24.11,20120203,6,22.21,1,917800
82,LPI,28.35,20140711,9,30.47,1,9324700
83,LPI,19.92,20130315,2,17.81,1,5025800
84,LPI,10.0,20141219,1,7.85,1,35538851
85,LPI,13.33,20150206,2,9.91,1,48804275
86,LPI,10.01,20160415,25,8.74,1,16819614
87,LPI,4.95,20160226,1,4.42,1,24759778
