Ticker,Opening Price,Closing Price,Date
PG,69.77,59.56,2008-10-10
PG,76.0,68.25,2000-11-03
PG,64.0,57.0,2000-06-09
PG,68.94,59.75,2000-04-28
PG,88.38,53.75,2000-03-10
PG,116.9,102.7,2000-01-21
MCC,7.6,6.19,2017-05-12
MCC,6.56,5.54,2016-02-12
MCC,7.18,6.46,2016-01-15
MCC,10.58,8.84,2014-12-12
KOF,73.91,63.21,2016-11-11
KOF,134.33,120.02,2013-08-30
KOF,145.0,128.1,2013-06-21
KOF,36.87,32.64,2009-02-20
KOF,45.37,38.56,2009-01-09
KOF,39.0,28.13,2008-10-24
KOF,46.65,34.75,2008-10-10
KOF,46.2,41.07,2007-08-03
KOF,21.0,18.17,2002-12-27
KOF,20.45,17.89,2001-10-12
KOF,20.15,17.7,2001-09-21
CPG,8.55,7.52,2017-11-17
CPG,15.49,13.88,2016-09-09
CPG,11.63,9.74,2016-01-08
CPG,13.08,11.67,2015-09-25
CPG,12.51,10.15,2015-08-21
CPG,17.24,15.18,2015-07-24
CPG,23.2,18.81,2014-12-12
CPG,32.83,26.19,2014-11-28
CPG,42.6894,36.9953,2011-09-23
CPG,46.47,40.21,2011-08-05
CPG,20.05,17.39,2008-12-19
CPG,21.25,14.85,2008-12-05
CPG,21.27,18.2,2008-11-21
CPG,25.18,21.94,2008-11-14
CPG,22.25,18.99,2008-10-24
CPG,23.23,18.44,2008-10-10
CPG,29.28,26.28,2008-10-03
CPG,17.95,15.29,2006-11-03
CAF,18.97,16.8,2016-01-08
CAF,27.82,19.91,2015-12-31
CAF,24.13,21.64,2015-09-18
CAF,29.53,25.76,2015-08-21
CAF,35.55,31.69,2009-05-22
CAF,25.25,22.0,2008-12-26
CAF,22.74,19.67,2008-11-07
CAF,22.49,19.6,2008-10-24
CAF,27.01,21.79,2008-10-10
CAF,31.52,28.29,2008-09-12
CAF,41.74,35.98,2008-03-14
CAF,54.25,46.09,2008-01-18
CAF,67.98,59.7,2007-10-19
CAF,31.44,27.2,2007-03-02
FFG,23.46,20.67,2010-07-02
FFG,25.97,21.94,2010-05-07
FFG,22.48,20.15,2009-10-30
FFG,7.38,6.18,2009-05-15
FFG,2.95,2.55,2009-03-06
FFG,4.36,3.03,2009-02-27
FFG,7.11,4.3,2009-02-20
FFG,9.11,7.41,2009-02-13
FFG,10.02,8.85,2009-02-06
FFG,13.05,10.47,2009-01-23
FFG,12.0,8.34,2008-11-21
FFG,16.26,12.14,2008-11-14
FFG,17.8,15.97,2008-11-07
FFG,20.5,15.73,2008-10-17
FFG,23.12,15.75,2008-10-10
FFG,22.4,19.84,2008-06-27
FFG,29.18,22.99,2008-05-09
FFG,38.42,34.57,2007-07-27
FFG,26.5,23.55,2003-11-14
FFG,18.19,16.0,2002-09-20
FFG,17.5,15.5,2001-09-21
FFG,16.0,13.38,2000-07-28
FFG,14.81,12.88,2000-06-23
WGL,44.87,39.5,2013-11-15
WGL,31.88,24.84,2008-10-10
